Symbol,Price,Timestamp
SPY,604.21,2024-12-15 23:13:59.345784
VRTX,473.98,2024-12-15 23:14:59.603153
IBB,136.61,2024-12-15 23:15:54.831509
IBB,136.61,2024-12-15 23:18:40.824111
IBB,136.61,2024-12-15 23:18:52.423630
SPY,604.21,2024-12-15 23:22:34.154658
VRTX,473.98,2024-12-15 23:22:34.864685
IBB,136.61,2024-12-15 23:22:35.192649
SPY,606.79,2024-12-16 20:04:45.044680
VRTX,473.98,2024-12-16 20:04:45.383400
IBB,137.25,2024-12-16 20:04:46.176804
